Date,Odometer,Volume,Price,P_fd,P_fp,P_rp,P_rd,Oil,Comment
210711,190145,14.238,2.855,34,37,35,21,0.75,regular gas
210720,190445,14.025,2.849,34,37,35,16,0.8,regular gas at joco mart
210808,190715,13.338,2.899,32,33,32,26,NA,regular gas at joco mart
210815,191023,14.23,2.99,34,34,34,25,0.7,NA
210820,191253,NA,NA,NA,NA,NA,NA,NA,two front tires replaced at WalMart
210821,191274,11.676,2.899,31,31,31,28,0.75,NA
210831,191562,8.279,2.899,32,32,31,23,NA,NA
210905,191739,14.358,2.959,32,31,32,22,0.55,NA
210912,191923,9.565,2.899,29,29,29,18,NA,NA
210919,192180,12.238,2.999,31,31,31,18,0.6,regular to full at speedway
210926,192388,10.833,3.059,30,330,30,14,0.6,regular to full at Pembroke Exxon
211003,192672,13.083,2.999,34,34,35,30,0.5,regular to full at Joco Mart
211010,192899,11.633,3.199,32,32,33,26,0.55,regular to full at Exxon on rte 8
211019,193188,13.106,3.169,33,33,33,21,0.55,regular to full at gucci Kroger
NA,193555,13.766,3.299,34,34,35,20,0.35,regular to full at Speedway
211204,194906,10.581,3.259,31,31,32,20,0.3,regular to full at joco mart
211212,195270,14.868,3.259,29,29,29,16,0.2,regular to full at joco mart
211223,195551,13.177,3.199,30,30,30,33,0.3,regular to full at joco mart
220121,195813,13.335,3.199,26,27,27,16,0.2,regular to full at joco mart
220205,196089,13.400,3.199,34,34,33,25,0,regular to full at joco mart
220224,196375,13.203,3.399,34,34,32,17,0.6,regular to full at joco mart
220305,196635,11.685,3.999,37,37,36,17,0.6,regular to full at joco mart. hot out today. 1 day into ukraine invasion.
220312,196974,13.818,4.299,32,32,32,13,NA,regular to full at mobile near I64 exit 124 near charlottesville VA
220318,197270,12.461,4.159,34,34,34,31,0.5,regular to full at joco mart
220401,197563,14.672,4.159,NA,NA,NA,NA,NA,regular to full at joco mart
220405,197899,12.049,4.099,NA,NA,NA,NA,NA,regular to full at joco mart
220416,198128,12.979,3.979,37,36,36,24,0.4,regular to full at joco mart
220427,198433,13.855,3.739,NA,NA,AN,NA,NA,regular to full ak Kroger near ROA
220502,198767,13.642,3.979,34,34,33,18,0.3,regular to full at joco mart
220519,199045,13.201,4.499,NA,NA,NA,NA,NA,regular to full at exit 114 in C'burg
220603,199336,13.224,4.499,33,33,33,14,0.2,regular to full at joco mart
220629,199638,14.944,4.649,34,34,33,27,0.8,NA
220712,199912,12.757,4.499,32,32,32,24,1.0,regular to full at joco mart
220727,200199,13.433,4.259,31,30,30,20,0.75,regular to full at joco mart
220818,200498,13.491,3.929,32,32,32,16,0.75,regular to full at gucci kroger
220831,200749,13.431,3.659,31,29,30,26,0.6,regular to full at joco mart
220910,201016,12.796,3.499,30,29,29,24,0.6,regular to ful at joco mart
220918,201248,11.303,3.399,31,31,30,24,0.5,regular to full at joco mart
220929,201531,13.834,3.359,30,29,29,21,0.6,regular to full at UCB Kroger
221011,201828,14.103,3.559,29,29,29,19,0.5,regular to full at joco mart
221021,202049,11.875,3.590,29,29,29,18,0.5,regular to full at rte 8 exxon
221023,202378,12.250,3.399,30,29,29,17,0.25,regular to full at exxon on 937E Church St in Martinsville VA
221030,202591,11.023,3.399,28,27,28,30,0.9,regular to full at C'burg Kroger using 10 cent discount
221105,202927,14.384,3.459,28,27,28,27,0.9,regular to full at sheetz in Staunton VA
221113,203231,13.626,3.499,24,24,26,22,NA,regular to full at speedway in C'burg
221120,203460,11.494,3.490,24,24,25,20,NA,regular to full at exxon on rte 8 in C'burg
221126,203804,12.845,3.309,28,27,28,23,0.5,regular to full at circle K on 1560 virginia ave in Martinsville VA
221203,204080,13.513,3.299,26,26,27,20,0.6,regular to full at joco mart
221210,204270,10.103,3.159,25,24,25,18,0.5,regular to full at speedway in christiansburg VA
221210,204492,7.688,3.159,26,26,26,32,0.45,regular to full at speedway in christiansburg VA after day trip to Staunton VA
221214,204805,13.359,2.979,24,24,25,30,0.4,regular to full at circle K at Pilot Mtn NC
230108,205187,15.308,3.199,31,31,32,22,0.4,regular to full at joco mart
230116,205533,14.227,3.299,32,32,33,22,0.25,regular to full at speedway in christiansburg
230125,205800,13.381,3.469,30,32,32,19,0.25,regular to full at kroger in christiansburg VA
230204,206065,13.596,3.499,31,31,31,28,0.2,regular to full at joco mart
230215,206315,13.266,3.399,32,32,32,32,NA,regular -> full at jocomart; tires overinflated to ~40 psi so I let the air out until 32 psi. Very warm today; start of 6/7/2024 data entry
230226,206549,12.381,3.399,31,31,32,31,1,regular -> full at Duckin4 (Exxon by Rte 1); oil color light gold
230303,206900,14.805,3.199,31,30,31,30,0.95,regular -> full @ Speedway on S. main st.
230315,207151,13.467,3.259,33,32,31,32,1,regular -> full at jocomart
230324,207411,13.427,3.099,30,32,32,33,NA,regular -> full at gucci kroger
230330,207729,13.464,3.359,32,34,32,33,0.75,regular -> full @ joco mart
230411,207891,13.445,3.559,32,34,34,34,NA,regular -> full @ jocomart
230420,208421,13.238,3.529,32,34,34,34,0.6,regular -> full @ jocomart
230501,208515,14.091,3.879,29,30,30,30,0.75,trying higher-grade plus/extra fuel; O89 -> full @ jocomart
230510,208816,14.440,3.859,31,32,33,33,0.7,O89 -> full @ jocomart
230524,209122,13.915,3.529,38,37,37,38,0.5,O89 -> full @ Gucci kroger
230622,209402,12.814,3.399,36,35,35,36,0.6,regular -> full @ jocomart
230706,209867,13.904,3.389,38,36,36,38,0.5,O89 -> full @ baby kroger
230716,209950,12.854,3.999,37,37,36,37,NA,O89 -> full @ Exxon on Rte 8 in Christiansburg VA
230721,210292,15.003,3.699,36,36,36,36,0.4,O89 -> full @ Gucci kroger
230730,210586,12.930,3.829,37,37,37,38,0.25,O89 -> full @ gucci kroger
230807,210850,13.169,3.799,37,36,36,37,0.33,O87 -> full @ Jocomart
230812,211212,14.772,3.799,35,35,34,34,NA,O89 -> full @ christiansburg kroger
230819,211485,13.345,4.199,35,35,34,34,0.25,O89 -> full @ Rte 8 exxon in C'burg
230823,211836,13.790,3.849,35,35,35,36,0.25,O89 -> full @ c'burg kroger
230901,212116,14.275,4.199,35,35,34,36,0.5,O89 -> full @ Exxon on Rte 8 in C’burg. Put 1/2 qt of oil in yesterday.
230909,212801,15.348,3.629,NA,NA,NA,NA,NA,regular -> full at S. Main Speedway in B’burg
230926,213063,13.365,3.594,33,33,32,32,0.7,Regular -> full @ JocoMart
231013,213338,13.900,3.599,NA,NA,NA,NA,0.6,regular -> full at JocoMart
231027,213609,13.305,3.399,NA,NA,NA,NA,0.5,coolant stains/deposits on top of reservoir and level over the “max” line…?; O87 -> full @ Speedway in Blacksburg
231114,213865,13.036,3.299,30,29,29,29,0.5,O87 -> full @ JocoMart
231118,214181,13.369,3.199,33,32,32,33,0.25,regular -> full @ Exxon near CLT; added 1/2 quart of mobil full synthetic oil
231206,214498,14.545,3.099,29,28,28,28,0.7,O87 -> full at baby kroger
231215,214782,14.997,3.099,30,30,29,30,0.6,O87 -> full @ Speedway on S. main in Blacksburg
231223,214963,10.323,3.099,NA,NA,NA,NA,NA,Regular -> full @ Exxon on Rte 8 in Christiansburg
231231,215268,13.453,2.899,29,28,28,29,0.4,NA
240108,215555,13.621,2.839,30,30,29,30,0.6,Regular -> full @ Kroger on UCB. Oil was at ~80-90% when car had been in the Perry St. garage parked for ~3 hours.
240121,215797,13.608,2.819,27,27,26,27,0.4,Regular -> full @ C'burg kroger
240128,216090,13.255,2.959,28,27,26,27,0.2,Regular -> full at Sheetz on 533 Univ. Bvd. in H’burg
240205,216375,13.576,3.099,30,29,28,30,0.75,Regular -> full @ JocoMart
240214,216634,14.119,3.259,29,28,26,28,0.6,Regular -> full @ Baby Kroger in Blacksburg
240227,216874,13.027,3.299,30,30,28,30,0.5,Reg. -> full @ Joco Mart
240303,217099,9.771,3.249,30,30,30,31,0.45,Regular -> full @ Exxon on Rte 220 N of Hot Springs VA
240304,217378,11.006,3.299,30,30,29,30,0.2,regular -> full @ Sheetz in Staunton VA
240313,217697,14.690,3.149,28,28,27,28,0.6,O89 -> full @ Baby Kroger in Blacksburg VA
240321,217916,11.415,3.069,NA,NA,NA,NA,NA,Regular -> full @ Kroger 402 in Blacksburg VA (Kaysha)
240329,218202,14.651,3.499,30,30,29,30,0.4,Regular -> full @ Joco Mart
240402,218512,13.145,2.899,32,31,30,31,0.3,Regular -> full at gucci kroger
240411,218784,13.656,3.099,NA,NA,NA,NA,0.2,Regular -> full @ S. Main Kroger in Blacksburg VA; can't find Jonny's pressure gauge...?
240419,219045,13.437,3.499,33,34,36,34,0.75,Regular -> full @ joco Mart; new pressure gauge; very clear oil color
240427,219300,12.359,3.599,30,31,33,31,0.45,NA
240507,219608,14.952,2.999,32,32,34,31,0.5,Regular -> full @ Gucci Kroger in Blacksburg VA
240524,219956,12.540,3.599,NA,NA,NA,NA,NA,Regular -> full at around mile 280 at Sheetz on I-81 N. of Harrisonburg VA
240530,220263,13.272,3.499,31,31,34,32,0,Regular -> full @ joco mart; oil level below fill mark
240602,220577,8.335,3.599,NA,NA,NA,NA,NA,Paid in cash at Exxon on Rte 8 in C'burg; Bought $30 worth of gas and did not fill up all the way because I had to break a $100 bill; end of 6/7/2024 data entry
