Date,Odometer,Volume,Price,P_fd,P_fp,P_rp,P_rd,Oil,Comment
210711,190145,14.238,2.855,34,37,35,21,0.75,regular gas
210720,190445,14.025,2.849,34,37,35,16,0.8,regular gas at joco mart
210808,190715,13.338,2.899,32,33,32,26,NA,regular gas at joco mart
210815,191023,14.23,2.99,34,34,34,25,0.7,NA
210820,191253,NA,NA,NA,NA,NA,NA,NA,two front tires replaced at WalMart
210821,191274,11.676,2.899,31,31,31,28,0.75,NA
210831,191562,8.279,2.899,32,32,31,23,NA,NA
210905,191739,14.358,2.959,32,31,32,22,0.55,NA
210912,191923,9.565,2.899,29,29,29,18,NA,NA
210919,192180,12.238,2.999,31,31,31,18,0.6,regular to full at speedway
210926,192388,10.833,3.059,30,330,30,14,0.6,regular to full at Pembroke Exxon
211003,192672,13.083,2.999,34,34,35,30,0.5,regular to full at Joco Mart
211010,192899,11.633,3.199,32,32,33,26,0.55,regular to full at Exxon on rte 8
211019,193188,13.106,3.169,33,33,33,21,0.55,"regular to full at ""gucci"" Kroger"
NA,193555,13.766,3.299,34,34,35,20,0.35,regular to full at Speedway
